Source IP           Destination IP      Source Port    Destination Port    HTTP Request / Response                 
===================================================================================================================
XiaomiCommun_9e:9c:c3Broadcast           -              -                   -                                       
HonHaiPrecis_8c:90:55XiaomiCommun_9e:9c:c3-              -                   -                                       
103.27.9.167        192.168.43.153      80             33429               -                                       
192.168.43.153      103.27.9.167        33429          80                  -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (text/css)             
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/modules/views/js/base.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (text/css)             
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/modules/views/js/ajax_view.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
192.168.43.153      103.27.9.167        33427          80                  -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33427          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/fusion/fusion_core/js/jquery.bgiframe.min.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33430               -                                       
103.27.9.167        192.168.43.153      80             33430               -                                       
192.168.43.153      103.27.9.167        33430          80                  -                                       
103.27.9.167        192.168.43.153      80             33430               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33430          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/fusion/fusion_core/js/hoverIntent.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/fusion/fusion_core/js/supposition.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/fusion/fusion_core/js/supersubs.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33429               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33429          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/fusion/fusion_core/js/superfish.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33425               -                                       
103.27.9.167        192.168.43.153      80             33425               -                                       
192.168.43.153      103.27.9.167        33425          80                  -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/fusion/fusion_core/js/script.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33427               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33427          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/acquia_prosper/js/jquery.corner.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33430               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33430          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/acquia_prosper/js/acquia-prosper-script.js?5 HTTP/1.1 
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33426          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/files/acquia_prosper_logo.jpg HTTP/1.1 
103.27.9.167        192.168.43.153      80             33428               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33428          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/acquia_prosper/favicon.ico HTTP/1.1 
103.27.9.167        192.168.43.153      80             33429               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33429          80                  -                                       
103.27.9.167        192.168.43.153      80             33425               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33425          80                  -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
192.168.43.153      103.27.9.167        33427          80                  -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/javascript)
192.168.43.153      103.27.9.167        33427          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (JPEG JFIF image)      
192.168.43.153      103.27.9.167        33426          80                  -                                       
192.168.43.153      103.27.9.167        33430          80                  -                                       
103.27.9.167        192.168.43.153      80             33428               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (image/vnd.microsoft.icon)
192.168.43.153      103.27.9.167        33428          80                  -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/themes/acquia_prosper/design_packs/gray/images/primary-menu-bg.png HTTP/1.1 
192.168.43.153      103.27.9.167        -              -                   GET /misc/menu-leaf.png HTTP/1.1        
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (PNG)                  
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (PNG)                  
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      103.27.9.167        33429          80                  -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      52.26.54.17         46428          443                 -                                       
52.26.54.17         192.168.43.153      443            46428               -                                       
192.168.43.153      103.27.9.167        -              -                   GET /sites/default/files/jobs/project/IITD-IRD-122-2017.pdf HTTP/1.1 
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
192.168.43.153      35.160.100.86       -              -                   -                                       
192.168.43.153      35.160.100.86       44266          443                 -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
103.27.9.167        192.168.43.153      -              -                   HTTP/1.1 200 OK  (application/pdf)      
192.168.43.153      103.27.9.167        33426          80                  -                                       
35.160.100.86       192.168.43.153      443            44266               -                                       
35.160.100.86       192.168.43.153      443            44266               -                                       
35.160.100.86       192.168.43.153      -              -                   -                                       
192.168.43.153      35.160.100.86       44266          443                 -                                       
35.160.100.86       192.168.43.153      443            44266               -                                       
192.168.43.153      35.160.100.86       44266          443                 -                                       
192.168.43.153      216.58.199.142      43004          80                  -                                       
216.58.199.142      192.168.43.153      80             43004               -                                       
192.168.43.153      216.58.199.142      43004          80                  -                                       
103.27.9.167        192.168.43.153      80             33425               -                                       
192.168.43.153      103.27.9.167        33425          80                  -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
192.168.43.153      103.27.9.167        33427          80                  -                                       
103.27.9.167        192.168.43.153      80             33425               -                                       
103.27.9.167        192.168.43.153      80             33430               -                                       
192.168.43.153      103.27.9.167        33430          80                  -                                       
103.27.9.167        192.168.43.153      80             33428               -                                       
192.168.43.153      103.27.9.167        33428          80                  -                                       
103.27.9.167        192.168.43.153      80             33427               -                                       
103.27.9.167        192.168.43.153      80             33430               -                                       
103.27.9.167        192.168.43.153      80             33428               -                                       
103.27.9.167        192.168.43.153      80             33429               -                                       
192.168.43.153      103.27.9.167        33429          80                  -                                       
103.27.9.167        192.168.43.153      80             33429               -                                       
XiaomiCommun_9e:9c:c3Broadcast           -              -                   -                                       
HonHaiPrecis_8c:90:55XiaomiCommun_9e:9c:c3-              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
54.149.16.101       192.168.43.153      443            45127               -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
192.168.43.153      52.39.147.36        -              -                   -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
192.168.43.153      35.160.100.86       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45127               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
54.149.16.101       192.168.43.153      443            45127               -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
52.39.147.36        192.168.43.153      -              -                   -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      -              -                   -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
192.168.43.153      52.39.147.36        -              -                   -                                       
192.168.43.153      117.18.237.29       40475          80                  -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
35.160.100.86       192.168.43.153      -              -                   -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      -              -                   -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
192.168.43.153      35.160.100.86       -              -                   -                                       
117.18.237.29       192.168.43.153      80             40475               -                                       
192.168.43.153      117.18.237.29       40475          80                  -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
52.39.147.36        192.168.43.153      -              -                   -                                       
192.168.43.153      52.39.147.36        -              -                   -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
35.160.100.86       192.168.43.153      -              -                   -                                       
54.149.16.101       192.168.43.153      443            45127               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
52.39.147.36        192.168.43.153      443            35804               -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
52.39.147.36        192.168.43.153      -              -                   -                                       
192.168.43.153      52.39.147.36        35804          443                 -                                       
192.168.43.153      54.148.180.133      -              -                   -                                       
192.168.43.153      54.148.180.133      47437          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45131          443                 -                                       
192.168.43.153      54.149.16.101       45132          443                 -                                       
192.168.43.153      54.149.16.101       45133          443                 -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      103.27.9.167        33426          80                  -                                       
103.27.9.167        192.168.43.153      80             33426               -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      192.168.43.1        -              -                   -                                       
192.168.43.1        192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45134          443                 -                                       
192.168.43.153      54.149.16.101       45135          443                 -                                       
192.168.43.153      54.149.16.101       45136          443                 -                                       
54.148.180.133      192.168.43.153      443            47437               -                                       
54.149.16.101       192.168.43.153      443            45131               -                                       
192.168.43.153      54.149.16.101       45131          443                 -                                       
54.148.180.133      192.168.43.153      443            47437               -                                       
54.148.180.133      192.168.43.153      -              -                   -                                       
192.168.43.153      54.148.180.133      47437          443                 -                                       
54.148.180.133      192.168.43.153      443            47437               -                                       
192.168.43.153      54.148.180.133      47437          443                 -                                       
54.149.16.101       192.168.43.153      443            45132               -                                       
192.168.43.153      54.149.16.101       45132          443                 -                                       
54.149.16.101       192.168.43.153      443            45133               -                                       
192.168.43.153      54.149.16.101       45133          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45127          443                 -                                       
54.149.16.101       192.168.43.153      443            45129               -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45129          443                 -                                       
54.149.16.101       192.168.43.153      443            45135               -                                       
192.168.43.153      54.149.16.101       45135          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45134               -                                       
192.168.43.153      54.149.16.101       45134          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45136               -                                       
192.168.43.153      54.149.16.101       45136          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45131               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45131          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45133               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45133          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45132               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45132          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      216.58.203.142      42205          80                  -                                       
54.149.16.101       192.168.43.153      443            45135               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45135          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45134               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45134          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
54.149.16.101       192.168.43.153      443            45136               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45136          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
216.58.203.142      192.168.43.153      80             42205               -                                       
192.168.43.153      216.58.203.142      42205          80                  -                                       
54.149.16.101       192.168.43.153      443            45131               -                                       
54.149.16.101       192.168.43.153      443            45131               -                                       
54.149.16.101       192.168.43.153      443            45131               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45131          443                 -                                       
54.149.16.101       192.168.43.153      443            45133               -                                       
54.149.16.101       192.168.43.153      443            45133               -                                       
54.149.16.101       192.168.43.153      443            45133               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45133          443                 -                                       
54.149.16.101       192.168.43.153      443            45132               -                                       
54.149.16.101       192.168.43.153      443            45132               -                                       
54.149.16.101       192.168.43.153      443            45132               -                                       
192.168.43.153      54.149.16.101       45132          443                 -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45132          443                 -                                       
54.149.16.101       192.168.43.153      443            45135               -                                       
54.149.16.101       192.168.43.153      443            45134               -                                       
54.149.16.101       192.168.43.153      443            45136               -                                       
192.168.43.153      35.160.100.86       -              -                   -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
35.160.100.86       192.168.43.153      -              -                   -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
35.160.100.86       192.168.43.153      443            44294               -                                       
192.168.43.153      35.160.100.86       44294          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       45134          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       45136          443                 -                                       
192.168.43.153      54.149.16.101       -              -                   -                                       
192.168.43.153      54.149.16.101       45135          443                 -                                       
54.149.16.101       192.168.43.153      443            45134               -                                       
54.149.16.101       192.168.43.153      443            45135               -                                       
54.149.16.101       192.168.43.153      443            45136               -                                       
54.149.16.101       192.168.43.153      443            45134               -                                       
54.149.16.101       192.168.43.153      443            45135               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45134          443                 -                                       
54.149.16.101       192.168.43.153      443            45134               -                                       
192.168.43.153      54.149.16.101       45134          443                 -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45135          443                 -                                       
54.149.16.101       192.168.43.153      443            45135               -                                       
192.168.43.153      54.149.16.101       45135          443                 -                                       
54.149.16.101       192.168.43.153      443            45136               -                                       
54.149.16.101       192.168.43.153      -              -                   -                                       
192.168.43.153      54.149.16.101       45136          443                 -                                       
54.149.16.101       192.168.43.153      443            45136               -                                       
192.168.43.153      54.149.16.101       45136          443                 -                                       
